Release Date,Product Family,Product,Platform,Impact,Max Severity,Article,Article,Supercedence,Base Score
"Nov 8, 2022",Windows,Windows Server 2022,,Remote Code Execution,Critical,5019081,https://support.microsoft.com/help/5019081,5018421,7.5
"Nov 8, 2022",Windows,Windows Server 2022,,Remote Code Execution,Critical,5019080,https://support.microsoft.com/help/5019080,,7.5
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,,7.5
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019980,https://support.microsoft.com/help/5019980,5018427,7.5
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,,7.5
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,,7.5
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for x64-based Systems,,Remote Code Execution,Critical,5019980,https://support.microsoft.com/help/5019980,5018427,7.5
"Nov 8, 2022",Microsoft Office,Microsoft Word 2013 Service Pack 1 (64-bit editions),,Remote Code Execution,Important,5002217,https://support.microsoft.com/kb/5002217,5002187,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Word 2013 Service Pack 1 (32-bit editions),,Remote Code Execution,Important,5002217,https://support.microsoft.com/kb/5002217,5002187,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Word 2013 RT Service Pack 1,,Remote Code Execution,Important,5002217,https://support.microsoft.com/kb/5002217,5002187,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office Web Apps Server 2013 Service Pack 1,,Remote Code Execution,Important,5002261,https://support.microsoft.com/kb/5002261,5002214,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Word 2016 (64-bit edition),,Remote Code Execution,Important,5002223,https://support.microsoft.com/kb/5002223,5002184,7.8
"Nov 8, 2022",Microsoft Office,Microsoft 365 Apps for Enterprise for 32-bit Systems,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/office365-proplus-security-updates,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office 2019 for Mac,,Remote Code Execution,Important,Release Notes,https://go.microsoft.com/fwlink/p/?linkid=831049,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2013 Service Pack 1,,Remote Code Execution,Important,5002235,https://support.microsoft.com/kb/5002235,5002062,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC for Mac 2021,,Remote Code Execution,Important,Release Notes,https://go.microsoft.com/fwlink/p/?linkid=831049,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2016,,Remote Code Execution,Important,5002305,https://support.microsoft.com/kb/5002305,5002287,7.8
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Server 2019,,Remote Code Execution,Important,5002294,https://support.microsoft.com/kb/5002294,5002278,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Word 2016 (32-bit edition),,Remote Code Execution,Important,5002223,https://support.microsoft.com/kb/5002223,5002184,7.8
"Nov 8, 2022",Microsoft Office,Microsoft 365 Apps for Enterprise for 64-bit Systems,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/office365-proplus-security-updates,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office Online Server,,Remote Code Execution,Important,5002276,https://support.microsoft.com/kb/5002276,5002228,7.8
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Server Subscription Edition,,Remote Code Execution,Important,5002296,https://support.microsoft.com/help/5002296,,7.8
"Nov 8, 2022",Microsoft Office,SharePoint Server Subscription Edition Language Pack,,Remote Code Execution,Important,5002291,https://support.microsoft.com/help/5002291,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2013 Service Pack 1,,Information Disclosure,Important,5002235,https://support.microsoft.com/kb/5002235,5002062,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Word 2016 (32-bit edition),,Information Disclosure,Important,5002223,https://support.microsoft.com/kb/5002223,5002184,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Word 2016 (64-bit edition),,Information Disclosure,Important,5002223,https://support.microsoft.com/kb/5002223,5002184,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC 2021 for 32-bit editions,,Information Disclosure,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC 2021 for 64-bit editions,,Information Disclosure,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Word 2013 Service Pack 1 (64-bit editions),,Information Disclosure,Important,5002217,https://support.microsoft.com/kb/5002217,5002187,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Word 2013 Service Pack 1 (32-bit editions),,Information Disclosure,Important,5002217,https://support.microsoft.com/kb/5002217,5002187,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Word 2013 RT Service Pack 1,,Information Disclosure,Important,5002217,https://support.microsoft.com/kb/5002217,5002187,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Office Web Apps Server 2013 Service Pack 1,,Information Disclosure,Important,5002261,https://support.microsoft.com/kb/5002261,5002214,5.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Server Subscription Edition,,Information Disclosure,Important,5002296,https://support.microsoft.com/help/5002296,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Office 2019 for 64-bit editions,,Information Disclosure,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Office Online Server,,Information Disclosure,Important,5002276,https://support.microsoft.com/kb/5002276,5002228,5.5
"Nov 8, 2022",Microsoft Office,Microsoft Office 2019 for 32-bit editions,,Information Disclosure,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft 365 Apps for Enterprise for 32-bit Systems,,Information Disclosure,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/office365-proplus-security-updates,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft 365 Apps for Enterprise for 64-bit Systems,,Information Disclosure,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/office365-proplus-security-updates,,5.5
"Nov 8, 2022",Microsoft Office,SharePoint Server Subscription Edition Language Pack,,Information Disclosure,Important,5002291,https://support.microsoft.com/help/5002291,,5.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2016,,Information Disclosure,Important,5002305,https://support.microsoft.com/kb/5002305,5002287,5.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Server 2019,,Information Disclosure,Important,5002294,https://support.microsoft.com/kb/5002294,5002278,5.5
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for 32-bit Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,,7.0
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for x64-based Systems,,Elevation of Privilege,Important,5019980,https://support.microsoft.com/help/5019980,5018427,7.0
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for x64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,,7.0
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for ARM64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,,7.0
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for ARM64-based Systems,,Elevation of Privilege,Important,5019980,https://support.microsoft.com/help/5019980,5018427,7.0
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for ARM64-based Systems,,Security Feature Bypass,Important,5019959,https://support.microsoft.com/help/5019959,,5.4
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for x64-based Systems,,Security Feature Bypass,Important,5019959,https://support.microsoft.com/help/5019959,,5.4
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for 32-bit Systems,,Security Feature Bypass,Important,5019959,https://support.microsoft.com/help/5019959,,5.4
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for x64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for ARM64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for 32-bit Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 11 version 21H2 for ARM64-based Systems,,Elevation of Privilege,Important,5019961,https://support.microsoft.com/help/5019961,5018418,7.0
"Nov 8, 2022",Windows,Windows 11 version 21H2 for x64-based Systems,,Elevation of Privilege,Important,5019961,https://support.microsoft.com/help/5019961,5018418,7.0
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for ARM64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for 32-bit Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for x64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Important,5019081,https://support.microsoft.com/help/5019081,5018421,7.0
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Important,5019080,https://support.microsoft.com/help/5019080,,7.0
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Important,5019081,https://support.microsoft.com/help/5019081,5018421,7.0
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Important,5019080,https://support.microsoft.com/help/5019080,,7.0
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for 32-bit Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for ARM64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for x64-based Systems,,Elevation of Privilege,Important,5019959,https://support.microsoft.com/help/5019959,5018410,7.0
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2022 version 17.2,,Information Disclosure,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2022/release-notes,,
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2017 version 15.9 (includes 15.0 - 15.8),,Information Disclosure,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releasenotes/vs2017-relnotes,,
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2022 version 17.0,,Information Disclosure,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2022/release-notes-v17.0,,
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2022 version 17.3,,Information Disclosure,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2022/release-notes,,
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2019 version 16.11 (includes 16.0 - 16.10),,Information Disclosure,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2019/release-notes-v16.11,,
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for ARM64-based Systems,,Security Feature Bypass,Important,5019980,https://support.microsoft.com/help/5019980,5018427,5.4
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for x64-based Systems,,Security Feature Bypass,Important,5019980,https://support.microsoft.com/help/5019980,5018427,5.4
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC 2021 for 32-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC 2021 for 64-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office 2019 for 64-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office 2019 for 32-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2013 Service Pack 1 (64-bit editions),,Remote Code Execution,Important,5002275,https://support.microsoft.com/kb/5002275,5002242,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2013 Service Pack 1 (32-bit editions),,Remote Code Execution,Important,5002275,https://support.microsoft.com/kb/5002275,5002242,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2013 RT Service Pack 1,,Remote Code Execution,Important,5002275,https://support.microsoft.com/kb/5002275,5002242,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2016 (64-bit edition),,Remote Code Execution,Important,5002253,https://support.microsoft.com/kb/5002253,5002232,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2016 (32-bit edition),,Remote Code Execution,Important,5002253,https://support.microsoft.com/kb/5002253,5002232,7.8
"Nov 8, 2022",Microsoft Office,Microsoft Office Web Apps Server 2013 Service Pack 1,,Remote Code Execution,Important,5002261,https://support.microsoft.com/kb/5002261,5002214,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2013 Service Pack 1 (64-bit editions),,Remote Code Execution,Important,5002275,https://support.microsoft.com/kb/5002275,5002242,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2013 Service Pack 1 (32-bit editions),,Remote Code Execution,Important,5002275,https://support.microsoft.com/kb/5002275,5002242,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2013 RT Service Pack 1,,Remote Code Execution,Important,5002275,https://support.microsoft.com/kb/5002275,5002242,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2016 (64-bit edition),,Remote Code Execution,Important,5002253,https://support.microsoft.com/kb/5002253,5002232,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Excel 2016 (32-bit edition),,Remote Code Execution,Important,5002253,https://support.microsoft.com/kb/5002253,5002232,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC 2021 for 32-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Office LTSC 2021 for 64-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,8.8
"Nov 8, 2022",Microsoft Office,Microsoft 365 Apps for Enterprise for 64-bit Systems,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/office365-proplus-security-updates,,8.8
"Nov 8, 2022",Microsoft Office,Microsoft 365 Apps for Enterprise for 32-bit Systems,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/office365-proplus-security-updates,,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Office Online Server,,Remote Code Execution,Important,5002276,https://support.microsoft.com/kb/5002276,5002228,8.8
"Nov 8, 2022",Microsoft Office,Microsoft Office 2019 for 64-bit editions,,Remote Code Execution,Important,Click to Run,https://docs.microsoft.com/en-us/officeupdates/microsoft365-apps-security-updates,,8.8
